date,open,high,low,close,volume,amount,code,name,industry,ret,is_extreme,hs300_close,商品,cpi_yoy,预测值,前值,m2_yoy
2023-06-02,86.93685,87.7710925,85.619625,87.1915135,9885065.0,978922906.67,600941,中国移动,通讯,0.0045424799250935,False,3861.834,中国CPI月率报告,-0.2,-0.1,-0.1,11.3
2023-06-02,22.555484,22.7971499,22.52326188,22.76492778,21183032.0,596642753.29,601088,中国神华,能源,0.010314870042513,False,3861.834,中国CPI月率报告,-0.2,-0.1,-0.1,11.3
2023-06-02,3.99209634,4.0249531,3.97566796,4.00852472,159486842.0,775899589.78,601398,工商银行,银行,0.0041067819526532,False,3861.834,中国CPI月率报告,-0.2,-0.1,-0.1,11.3
2023-06-02,21.83595596,22.5823208,21.74983694,22.56318324,26396870.0,614856683.14,601633,长城汽车,汽车,0.0327615506752953,False,3861.834,中国CPI月率报告,-0.2,-0.1,-0.1,11.3
2023-06-05,13.63921854,13.72482033,13.52508282,13.65824116,59867060.0,857001849.2,000002,万科A,房地产,-0.011080445776572,False,3844.249,中国CPI月率报告,-0.2,-0.1,-0.1,11.3
2023-06-05,147.19485768,147.54683008,144.86304053,145.3646012,11344697.0,1879812886.16,000858,五粮液,白酒,-0.0162117029966173,False,3844.249,中国CPI月率报告,-0.2,-0.1,-0.1,11.3
2023-06-05,45.04755988,45.05679851,44.35466263,44.68725331,5392701.0,260681942.93,002352,顺丰控股,物流,-0.0055664508230197,False,3844.249,中国CPI月率报告,-0.2,-0.1,-0.1,11.3
2023-06-05,83.911597,83.93103598,81.53680161,83.69128856,10479452.0,2682476683.9,002594,比亚迪,汽车,-0.0028605686520901,False,3844.249,中国CPI月率报告,-0.2,-0.1,-0.1,11.3
2023-06-05,27.61791445,27.78494145,27.4258334,27.5928604,31273034.0,1033695633.75,600036,招商银行,银行,-0.0009075783409241,False,3844.249,中国CPI月率报告,-0.2,-0.1,-0.1,11.3
2023-06-05,1509.07610136,1524.21975648,1506.214023,1508.025465,1620050.0,2704294313.25,600519,贵州茅台,白酒,-0.0033577199072617,False,3844.249,中国CPI月率报告,-0.2,-0.1,-0.1,11.3
2023-06-05,87.252984,87.516429,85.4000875,85.619625,9006593.0,884440815.6,600941,中国移动,通讯,-0.0181924830417012,False,3844.249,中国CPI月率报告,-0.2,-0.1,-0.1,11.3
2023-06-05,22.64409483,23.07909345,22.64409483,23.00659368,22054585.0,627467144.64,601088,中国神华,能源,0.0105597602150022,False,3844.249,中国CPI月率报告,-0.2,-0.1,-0.1,11.3
2023-06-05,4.00852472,4.09066662,3.99209634,4.07423824,196182025.0,969318118.65,601398,工商银行,银行,0.0162605208717803,False,3844.249,中国CPI月率报告,-0.2,-0.1,-0.1,11.3
2023-06-05,22.66843982,22.76412762,22.008194,22.3909452,17085990.0,399112138.35,601633,长城汽车,汽车,-0.0076628727455691,False,3844.249,中国CPI月率报告,-0.2,-0.1,-0.1,11.3
2023-06-06,13.62019592,14.11478404,13.61068461,13.75335426,98928630.0,1445814460.72,000002,万科A,房地产,0.0069396531105406,False,3808.163,中国CPI月率报告,-0.2,-0.1,-0.1,11.3
2023-06-06,146.3325253,148.20677833,144.77504743,145.73417222,13536764.0,2256103841.73,000858,五粮液,白酒,0.0025391465186762,False,3808.163,中国CPI月率报告,-0.2,-0.1,-0.1,11.3
2023-06-06,44.76116235,45.0845144,44.10521962,44.49324208,7816572.0,377695327.49,002352,顺丰控股,物流,-0.0043509858343262,False,3808.163,中国CPI月率报告,-0.2,-0.1,-0.1,11.3
2023-06-06,83.57141485,85.855495,82.99796494,84.52068504,12898111.0,3371155484.97,002594,比亚迪,汽车,0.009861405031044,False,3808.163,中国CPI月率报告,-0.2,-0.1,-0.1,11.3
2023-06-06,27.5928604,28.227563,27.5427523,27.61791445,38663375.0,1288946278.0,600036,招商银行,银行,0.000907578340924,False,3808.163,中国CPI月率报告,-0.2,-0.1,-0.1,11.3
2023-06-06,1512.55407,1525.234164,1495.84351755,1509.82784979,1991392.0,3326778182.83,600519,贵州茅台,白酒,0.0011944815180169,False,3808.163,中国CPI月率报告,-0.2,-0.1,-0.1,11.3
2023-06-06,85.70744,87.252984,85.496684,86.3484895,8566943.0,844663950.57,600941,中国移动,通讯,0.0084767907882632,False,3808.163,中国CPI月率报告,-0.2,-0.1,-0.1,11.3
2023-06-06,23.0388158,24.01353493,22.83742755,23.61075843,40131370.0,1177114968.71,601088,中国神华,能源,0.0259216172514173,False,3808.163,中国CPI月率报告,-0.2,-0.1,-0.1,11.3
2023-06-06,4.07423824,4.14816595,4.05780986,4.07423824,250176490.0,1251780678.64,601398,工商银行,银行,0.0,False,3808.163,中国CPI月率报告,-0.2,-0.1,-0.1,11.3
2023-06-06,22.5823208,22.92679688,22.22827594,22.3431013,17504214.0,412569648.15,601633,长城汽车,汽车,-0.0021390382487494,False,3808.163,中国CPI月率报告,-0.2,-0.1,-0.1,11.3
2023-06-07,13.87700129,14.15282928,13.73433164,13.90553522,81509425.0,1193199418.68,000002,万科A,房地产,0.0110042375910137,False,3789.342,中国CPI月率报告,-0.2,-0.1,-0.1,11.3
2023-06-07,146.20053565,146.99247355,144.308684,144.308684,9532561.0,1574392182.62,000858,五粮液,白酒,-0.0098295797813556,False,3789.342,中国CPI月率报告,-0.2,-0.1,-0.1,11.3
2023-06-07,44.70573057,44.85354865,43.72643579,43.83729935,9679333.0,461992299.47,002352,顺丰控股,物流,-0.0148522759446287,False,3789.342,中国CPI月率报告,-0.2,-0.1,-0.1,11.3
2023-06-07,84.883546,85.35008152,82.7776565,83.11783865,10049028.0,2598158541.15,002594,比亚迪,汽车,-0.01673695409309,False,3789.342,中国CPI月率报告,-0.2,-0.1,-0.1,11.3
2023-06-07,27.76823875,28.06888735,27.6930766,27.8099955,33890635.0,1132209543.94,600036,招商银行,银行,0.0069308699926965,False,3789.342,中国CPI月率报告,-0.2,-0.1,-0.1,11.3
2023-06-07,1515.26217579,1520.5244148,1494.43965,1495.2547989,1788964.0,2971782063.87,600519,贵州茅台,白酒,-0.0096990111987384,False,3789.342,中国CPI月率报告,-0.2,-0.1,-0.1,11.3
2023-06-07,86.64422928,87.4687296,85.0490004,85.9003866,7834327.0,751023075.96,600941,中国移动,通讯,-0.005202982115518,False,3789.342,中国CPI月率报告,-0.2,-0.1,-0.1,11.3
2023-06-07,23.65909161,23.89270198,23.2804817,23.61881396,19506589.0,572055576.51,601088,中国神华,能源,0.0003411222956497,False,3789.342,中国CPI月率报告,-0.2,-0.1,-0.1,11.3
2023-06-07,4.08245243,4.14816595,4.08245243,4.11530919,219296442.0,1099411845.16,601398,工商银行,银行,0.0100301743599372,False,3789.342,中国CPI月率报告,-0.2,-0.1,-0.1,11.3
2023-06-07,22.37180764,22.44835788,21.79768084,22.09431302,16847653.0,387880538.05,601633,长城汽车,汽车,-0.0111973607485023,False,3789.342,中国CPI月率报告,-0.2,-0.1,-0.1,11.3
2023-06-08,13.85797867,14.25745369,13.67726378,14.16234059,110759383.0,1633962530.16,000002,万科A,房地产,0.0182993923742851,False,3820.187,中国CPI月率报告,-0.2,-0.1,-0.1,11.3
2023-06-08,144.49346951,146.13014117,143.44635162,145.03022742,9157282.0,1504742545.15,000858,五粮液,白酒,0.0049875415110389,False,3820.187,中国CPI月率报告,-0.2,-0.1,-0.1,11.3
2023-06-08,44.11445825,44.50248071,43.48623141,44.39161715,8325551.0,396399206.77,002352,顺丰控股,物流,0.0125656103603646,False,3820.187,中国CPI月率报告,-0.2,-0.1,-0.1,11.3
2023-06-08,83.00120477,83.85975972,82.44395401,82.615665,6445426.0,1650438581.6,002594,比亚迪,汽车,-0.0060600322295475,False,3820.187,中国CPI月率报告,-0.2,-0.1,-0.1,11.3
2023-06-08,27.8266982,28.5783197,27.7431847,28.4614008,54961501.0,1859578016.19,600036,招商银行,银行,0.0231533049747168,False,3820.187,中国CPI月率报告,-0.2,-0.1,-0.1,11.3
2023-06-08,1499.72000343,1517.082675,1494.44870721,1510.742628,1470272.0,2441569676.58,600519,贵州茅台,白酒,0.0103047101848692,False,3820.187,中国CPI月率报告,-0.2,-0.1,-0.1,11.3
2023-06-08,85.8555768,87.54042528,85.0041906,86.8413924,7954290.0,767979599.54,600941,中国移动,通讯,0.0108950494050669,False,3820.187,中国CPI月率报告,-0.2,-0.1,-0.1,11.3
2023-06-08,23.67520267,23.89270198,23.57048078,23.8443688,14315981.0,421970028.17,601088,中国神华,能源,0.0095044843115639,False,3820.187,中国CPI月率报告,-0.2,-0.1,-0.1,11.3
2023-06-08,4.11530919,4.1892369,4.09066662,4.18102271,241381683.0,1219117767.84,601398,工商银行,银行,0.0158419154656579,False,3820.187,中国CPI月率报告,-0.2,-0.1,-0.1,11.3
2023-06-08,22.08474424,22.28568862,21.8646623,22.02733156,11066144.0,255095973.15,601633,长城汽车,汽车,-0.0030362200726674,False,3820.187,中国CPI月率报告,-0.2,-0.1,-0.1,11.3
2023-06-09,14.06722749,14.13380666,13.86748998,13.95309177,69456150.0,1018806102.53,000002,万科A,房地产,-0.0148852545410272,False,3836.703,中国CPI月率报告,-0.2,-0.1,-0.1,11.3
2023-06-09,145.13581914,146.05094738,144.1326978,144.82784329,11963517.0,1970427702.28,000858,五粮液,白酒,-0.0013964362792607,False,3836.703,中国CPI月率报告,-0.2,-0.1,-0.1,11.3
2023-06-09,44.40085578,44.69649194,44.20684455,44.41933304,5941960.0,285561315.56,002352,顺丰控股,物流,0.0006241548106506,False,3836.703,中国CPI月率报告,-0.2,-0.1,-0.1,11.3
2023-06-09,83.8468004,83.9439953,81.8057075,83.587614,10748401.0,2753073834.57,002594,比亚迪,汽车,0.0116960397631912,False,3836.703,中国CPI月率报告,-0.2,-0.1,-0.1,11.3
2023-06-09,28.43634675,28.60337375,28.1774549,28.1774549,41510872.0,1408235125.9,600036,招商银行,银行,-0.0100266248432927,False,3836.703,中国CPI月率报告,-0.2,-0.1,-0.1,11.3
2023-06-09,1514.35645479,1519.77266637,1508.931186,1508.931186,1758041.0,2938014322.09,600519,贵州茅台,白酒,-0.001199760191904,False,3836.703,中国CPI月率报告,-0.2,-0.1,-0.1,11.3
2023-06-09,86.6621532,92.00348136,86.18716932,92.00348136,14658557.0,1456332139.66,600941,中国移动,通讯,0.0577430382354365,False,3836.703,中国CPI月率报告,-0.2,-0.1,-0.1,11.3
2023-06-09,23.82020221,23.9249241,23.61881396,23.72353585,14818910.0,436709237.63,601088,中国神华,能源,-0.0050804512324189,False,3836.703,中国CPI月率报告,-0.2,-0.1,-0.1,11.3
2023-06-09,4.17280852,4.20566528,4.15638014,4.16459433,211425548.0,1075351683.68,601398,工商银行,银行,-0.0039370129593395,False,3836.703,中国CPI月率报告,-0.2,-0.1,-0.1,11.3
2023-06-09,22.30482618,22.55361446,22.04646912,22.22827594,19466307.0,452966412.66,601633,长城汽车,汽车,0.0090811434885811,False,3836.703,中国CPI月率报告,-0.2,-0.1,-0.1,11.3
2023-06-12,13.86748998,13.96260308,13.78188819,13.85797867,56454640.0,822916000.16,000002,万科A,房地产,-0.0068399719477769,False,3844.432,中国CPI月率报告,-0.2,-0.1,-0.1,11.3
2023-06-12,144.32628262,151.348132,143.37595714,149.94904171,24183801.0,4073838204.34,000858,五粮液,白酒,0.0347497650633244,False,3844.432,中国CPI月率报告,-0.2,-0.1,-0.1,11.3
2023-06-12,44.41009441,45.37091193,43.80034483,45.06603714,11418984.0,553879010.63,002352,顺丰控股,物流,0.014454102560822,False,3844.432,中国CPI月率报告,-0.2,-0.1,-0.1,11.3
2023-06-12,83.1016395,85.207529,82.7776565,84.40081133,10289121.0,2682484319.81,002594,比亚迪,汽车,0.0096816632509453,False,3844.432,中国CPI月率报告,-0.2,-0.1,-0.1,11.3
2023-06-12,28.16910355,28.3277792,27.8768063,28.16910355,40677376.0,1370601853.7,600036,招商银行,银行,-0.0002964280442634,False,3844.432,中国CPI月率报告,-0.2,-0.1,-0.1,11.3
2023-06-12,1508.94930042,1546.971468,1504.87355592,1536.102816,2702944.0,4562308598.85,600519,贵州茅台,白酒,0.0178469936250603,False,3844.432,中国CPI月率报告,-0.2,-0.1,-0.1,11.3
2023-06-12,90.22901328,91.411992,88.9026432,89.4403608,10116903.0,1013877915.48,600941,中国移动,通讯,-0.0282543738147388,False,3844.432,中国CPI月率报告,-0.2,-0.1,-0.1,11.3
2023-06-12,23.63492502,24.16659,23.59464737,24.02964599,24916076.0,741438471.33,601088,中国神华,能源,0.0128206884290612,False,3844.432,中国CPI月率报告,-0.2,-0.1,-0.1,11.3
2023-06-12,4.17280852,4.18102271,4.06602405,4.08245243,270665625.0,1353794292.25,601398,工商银行,银行,-0.0199209774945544,False,3844.432,中国CPI月率报告,-0.2,-0.1,-0.1,11.3
2023-06-12,22.1517257,22.83110908,22.03690034,22.68757738,23622397.0,557287313.89,601633,长城汽车,汽车,0.0204523532949963,False,3844.432,中国CPI月率报告,-0.2,-0.1,-0.1,11.3
2023-06-13,13.81042212,14.0767388,13.81042212,13.90553522,59974836.0,878531412.1,000002,万科A,房地产,0.003425834114519,False,3864.907,中国CPI月率报告,-0.2,-0.1,-0.1,11.3
2023-06-13,149.58827,153.0200009,149.06911071,152.29845748,18293646.0,3156768738.75,000858,五粮液,白酒,0.0155466172373826,False,3864.907,中国CPI月率报告,-0.2,-0.1,-0.1,11.3
2023-06-13,44.97365084,45.20461659,44.40085578,45.04755988,7126810.0,345892050.56,002352,顺丰控股,物流,-0.0004100881747034,False,3864.907,中国CPI月率报告,-0.2,-0.1,-0.1,11.3
2023-06-13,84.3975715,84.883546,83.30574879,84.63083926,8151147.0,2117925895.65,002594,比亚迪,汽车,0.0027217159768122,False,3864.907,中国CPI月率报告,-0.2,-0.1,-0.1,11.3
2023-06-13,28.0271306,28.3444819,27.9770225,28.16910355,23124556.0,779060071.3,600036,招商银行,银行,0.0,False,3864.907,中国CPI月率报告,-0.2,-0.1,-0.1,11.3
2023-06-13,1534.18268748,1543.90107381,1526.139885,1538.819979,1466254.0,2485398902.44,600519,贵州茅台,白酒,0.0017673053200835,False,3864.907,中国CPI月率报告,-0.2,-0.1,-0.1,11.3
2023-06-13,89.34177924,90.1125078,86.482914,87.39703392,14509006.0,1412827308.23,600941,中国移动,通讯,-0.0231106981444021,False,3864.907,中国CPI月率报告,-0.2,-0.1,-0.1,11.3
2023-06-13,23.96520175,24.14242341,23.73964691,23.86047986,13682860.0,405571068.07,601088,中国神华,能源,-0.0070647896870042,False,3864.907,中国CPI月率报告,-0.2,-0.1,-0.1,11.3
2023-06-13,4.07423824,4.11530919,4.06602405,4.107095,162239381.0,809442490.17,601398,工商银行,银行,0.0060180723255629,False,3864.907,中国CPI月率报告,-0.2,-0.1,-0.1,11.3
2023-06-13,22.6780086,23.14687882,22.6301647,23.02248468,19889656.0,476319254.21,601633,长城汽车,汽车,0.0146538104692188,False,3864.907,中国CPI月率报告,-0.2,-0.1,-0.1,11.3
2023-06-14,13.91504653,14.02918225,13.67726378,13.6962864,71103947.0,1032947861.89,000002,万科A,房地产,-0.0151622477396775,False,3864.025,中国CPI月率报告,-0.2,-0.1,-0.1,11.3
2023-06-14,153.8119388,157.81562485,151.92888646,156.34614008,24101542.0,4279986457.1,000858,五粮液,白酒,0.0262302642294879,False,3864.025,中国CPI月率报告,-0.2,-0.1,-0.1,11.3
2023-06-14,45.13994618,46.08228644,45.06603714,45.39862782,13013755.0,641694419.62,002352,顺丰控股,物流,0.0077630624799623,False,3864.025,中国CPI月率报告,-0.2,-0.1,-0.1,11.3
2023-06-14,85.10385444,85.98184837,84.7215545,85.207529,12577600.0,3318766725.93,002594,比亚迪,汽车,0.0067910680283892,False,3864.025,中国CPI月率报告,-0.2,-0.1,-0.1,11.3
2023-06-14,28.33613055,28.4279954,27.88515765,27.88515765,38263310.0,1289658684.72,600036,招商银行,银行,-0.0101311951179956,False,3864.025,中国CPI月率报告,-0.2,-0.1,-0.1,11.3
2023-06-14,1556.934399,1570.73758704,1545.35022741,1564.07148048,3150580.0,5438040355.85,600519,贵州茅台,白酒,0.016276469405104,False,3864.025,中国CPI月率报告,-0.2,-0.1,-0.1,11.3
2023-06-14,87.1998708,87.2894904,85.88246268,86.482914,12200998.0,1175947630.85,600941,中国移动,通讯,-0.0105144768280758,False,3864.025,中国CPI月率报告,-0.2,-0.1,-0.1,11.3
2023-06-14,23.91686857,24.27131189,23.91686857,24.19075659,23772395.0,713295903.56,601088,中国神华,能源,0.0137470731555861,False,3864.025,中国CPI月率报告,-0.2,-0.1,-0.1,11.3
2023-06-14,4.09888081,4.12352338,3.99209634,4.00031053,350457716.0,1728125975.49,601398,工商银行,银行,-0.0263439753396019,False,3864.025,中国CPI月率报告,-0.2,-0.1,-0.1,11.3
2023-06-14,23.1564476,23.38609832,22.965072,23.08946614,17828844.0,432335838.1,601633,长城汽车,汽车,0.0029051690904073,False,3864.025,中国CPI月率报告,-0.2,-0.1,-0.1,11.3
2023-06-15,13.74384295,14.00064832,13.72482033,14.00064832,97741221.0,1428337134.87,000002,万科A,房地产,0.0219789067187751,False,3925.499,中国CPI月率报告,-0.2,-0.1,-0.1,11.3
2023-06-15,157.69243451,160.86898542,156.627718,160.147442,24045009.0,4346343723.32,000858,五粮液,白酒,0.0240225074906234,False,3925.499,中国CPI月率报告,-0.2,-0.1,-0.1,11.3
2023-06-15,45.78665028,46.04533192,45.42634371,45.86979795,13689414.0,677516085.02,002352,顺丰控股,物流,0.0103250233981485,False,3925.499,中国CPI月率报告,-0.2,-0.1,-0.1,11.3
2023-06-15,85.3695205,89.09856483,85.30148407,88.08449804,24396107.0,6622887119.05,002594,比亚迪,汽车,0.033206760300673,False,3925.499,中国CPI月率报告,-0.2,-0.1,-0.1,11.3
2023-06-15,27.9770225,28.21921165,27.81834685,28.1607522,36953706.0,1239411035.43,600036,招商银行,银行,0.0098346791780916,False,3925.499,中国CPI月率报告,-0.2,-0.1,-0.1,11.3
2023-06-15,1567.20527514,1590.12907365,1560.557283,1589.540355,2522257.0,4395900801.51,600519,贵州茅台,白酒,0.01615254482293,False,3925.499,中国CPI月率报告,-0.2,-0.1,-0.1,11.3
2023-06-15,86.76073476,87.72862644,85.9900062,87.08336532,10956828.0,1060625559.1,600941,中国移动,通讯,0.0069190135064075,False,3925.499,中国CPI月率报告,-0.2,-0.1,-0.1,11.3
2023-06-15,24.18270106,24.28742295,23.83631327,24.16659,20355981.0,609583794.24,601088,中国神华,能源,-0.0009995003330834,False,3925.499,中国CPI月率报告,-0.2,-0.1,-0.1,11.3
2023-06-15,4.0249531,4.07423824,4.00031053,4.03316729,225251916.0,1105624109.08,601398,工商银行,银行,0.0081800047119306,False,3925.499,中国CPI月率报告,-0.2,-0.1,-0.1,11.3
2023-06-15,23.07032858,24.1611695,23.0129159,23.74971196,27691113.0,686905698.37,601633,长城汽车,汽车,0.0281939001395208,False,3925.499,中国CPI月率报告,-0.2,-0.1,-0.1,11.3
2023-06-16,14.01967094,14.20038583,13.82944474,13.82944474,109341869.0,1603016508.52,000002,万科A,房地产,-0.0123036411953568,False,3963.351,中国CPI月率报告,-0.2,-0.1,-0.1,11.3
2023-06-16,160.6754006,163.3151936,159.7074765,161.97769848,21631380.0,3975777953.65,000858,五粮液,白酒,0.011363758650315,False,3963.351,中国CPI月率报告,-0.2,-0.1,-0.1,11.3
2023-06-16,45.93446836,46.42411575,45.56492316,45.98066151,9582582.0,477011735.13,002352,顺丰控股,物流,0.0024140023792812,False,3963.351,中国CPI月率报告,-0.2,-0.1,-0.1,11.3
2023-06-16,88.72598438,89.37395038,87.47541,87.82531164,15229682.0,4146755899.36,002594,比亚迪,汽车,-0.0029468122105253,False,3963.351,中国CPI月率报告,-0.2,-0.1,-0.1,11.3
2023-06-16,28.2776711,28.4279954,28.18580625,28.33613055,42680637.0,1448460382.07,600036,招商银行,银行,0.0062084456624841,False,3963.351,中国CPI月率报告,-0.2,-0.1,-0.1,11.3
2023-06-16,1591.351797,1630.2978,1585.1023221,1628.20558449,3791789.0,6742301360.96,600519,贵州茅台,白酒,0.0240336504735293,False,3963.351,中国CPI月率报告,-0.2,-0.1,-0.1,11.3
2023-06-16,87.07440336,87.1998708,85.3178592,85.80180504,14497105.0,1391845216.11,600941,中国移动,通讯,-0.0148258378869845,False,3963.351,中国CPI月率报告,-0.2,-0.1,-0.1,11.3
2023-06-16,24.20686765,24.47270014,24.0860347,24.13436788,20138508.0,605392548.12,601088,中国神华,能源,-0.0013342230131366,False,3963.351,中国CPI月率报告,-0.2,-0.1,-0.1,11.3
2023-06-16,4.03316729,4.04138148,4.00852472,4.00852472,217723833.0,1066214513.73,601398,工商银行,银行,-0.0061287219413733,False,3963.351,中国CPI月率报告,-0.2,-0.1,-0.1,11.3
2023-06-16,23.83583098,24.26642608,23.60618026,23.7784183,21322822.0,530396147.21,601633,长城汽车,汽车,0.0012079727661765,False,3963.351,中国CPI月率报告,-0.2,-0.1,-0.1,11.3
2023-06-19,13.87700129,13.8865126,13.47752627,13.49654889,93525055.0,1336427310.82,000002,万科A,房地产,-0.0243659809334219,False,3930.908,中国CPI月率报告,-0.2,-0.1,-0.1,11.3
2023-06-19,161.027373,161.65212401,155.3078215,156.22294974,24234172.0,4330534592.71,000858,五粮液,白酒,-0.0361745100869371,False,3930.908,中国CPI月率报告,-0.2,-0.1,-0.1,11.3
